Fecha (dd/mm/aaaa),Pesos colombianos por UVR,Variación diaria porcentual,Variación Diaria,Variación mensual porcentual,Variación anual porcentual,Variación año corrido porcentual
2010-01-01,"186,2692",0,0,"-0,1","2,51",0
2010-01-02,"186,265",0,0,"-0,1","2,5",0
2010-01-03,"186,2607",0,0,"-0,09","2,49","-0,01"
2010-01-04,"186,2565",0,0,"-0,09","2,48","-0,01"
2010-01-05,"186,2523",0,0,"-0,09","2,46","-0,01"
2010-01-06,"186,2481",0,0,"-0,09","2,45","-0,01"
2010-01-07,"186,2439",0,0,"-0,09","2,44","-0,02"
2010-01-08,"186,2397",0,0,"-0,08","2,43","-0,02"
2010-01-09,"186,2355",0,0,"-0,08","2,42","-0,02"
2010-01-10,"186,2313",0,0,"-0,08","2,41","-0,02"
2010-01-11,"186,2271",0,0,"-0,08","2,4","-0,02"
2010-01-12,"186,2229",0,0,"-0,08","2,38","-0,03"
2010-01-13,"186,2187",0,0,"-0,07","2,37","-0,03"
2010-01-14,"186,2145",0,0,"-0,07","2,36","-0,03"
2010-01-15,"186,2103",0,0,"-0,07","2,35","-0,03"
2010-01-16,"186,2151",0,0,"-0,07","2,34","-0,03"
2010-01-17,"186,2199",0,0,"-0,06","2,33","-0,03"
2010-01-18,"186,2247",0,0,"-0,06","2,31","-0,03"
2010-01-19,"186,2295",0,0,"-0,05","2,3","-0,02"
2010-01-20,"186,2343",0,0,"-0,05","2,29","-0,02"
2010-01-21,"186,2391",0,0,"-0,04","2,28","-0,02"
2010-01-22,"186,2439",0,0,"-0,04","2,27","-0,02"
2010-01-23,"186,2487",0,0,"-0,03","2,25","-0,01"
2010-01-24,"186,2535",0,0,"-0,03","2,24","-0,01"
2010-01-25,"186,2583",0,0,"-0,02","2,23","-0,01"
2010-01-26,"186,2631",0,0,"-0,02","2,22","-0,01"
2010-01-27,"186,268",0,0,"-0,01","2,21",0
2010-01-28,"186,2728",0,0,"-0,01","2,19",0
2010-01-29,"186,2776",0,0,0,"2,18",0
2010-01-30,"186,2824",0,0,0,"2,17",0
2010-01-31,"186,2872",0,0,"0,01","2,16","0,01"
2010-02-01,"186,292",0,0,"0,01","2,15","0,01"
2010-02-02,"186,2968",0,0,"0,02","2,14","0,01"
2010-02-03,"186,3016",0,0,"0,02","2,12","0,02"
2010-02-04,"186,3064",0,0,"0,03","2,11","0,02"
2010-02-05,"186,3112",0,0,"0,03","2,1","0,02"
2010-02-06,"186,316",0,0,"0,04","2,09","0,02"
2010-02-07,"186,3208",0,0,"0,04","2,08","0,03"
2010-02-08,"186,3256",0,0,"0,05","2,06","0,03"
2010-02-09,"186,3304",0,0,"0,05","2,05","0,03"
2010-02-10,"186,3352",0,0,"0,06","2,04","0,03"
2010-02-11,"186,34",0,0,"0,06","2,03","0,04"
2010-02-12,"186,3448",0,0,"0,07","2,02","0,04"
2010-02-13,"186,3497",0,0,"0,07","2,01","0,04"
2010-02-14,"186,3545",0,0,"0,08","1,99","0,04"
2010-02-15,"186,3593",0,0,"0,08","1,98","0,05"
2010-02-16,"186,4051","0,02","0,02","0,1","1,99","0,07"
2010-02-17,"186,4509","0,02","0,02","0,12","1,99","0,1"
2010-02-18,"186,4967","0,02","0,02","0,15","1,99","0,12"
2010-02-19,"186,5425","0,02","0,02","0,17",2,"0,14"
2010-02-20,"186,5883","0,02","0,02","0,19",2,"0,17"
2010-02-21,"186,6341","0,02","0,02","0,21",2,"0,19"
2010-02-22,"186,6799","0,02","0,02","0,23","2,01","0,22"
2010-02-23,"186,7258","0,02","0,02","0,26","2,01","0,24"
2010-02-24,"186,7717","0,02","0,02","0,28","2,01","0,27"
2010-02-25,"186,8175","0,02","0,02","0,3","2,02","0,29"
2010-02-26,"186,8634","0,02","0,02","0,32","2,02","0,32"
2010-02-27,"186,9093","0,02","0,02","0,34","2,03","0,34"
2010-02-28,"186,9552","0,02","0,02","0,37","2,03","0,37"
2010-03-01,"187,0011","0,02","0,02","0,38","2,03","0,39"
2010-03-02,"187,0471","0,02","0,02","0,4","2,04","0,42"
2010-03-03,"187,093","0,02","0,02","0,42","2,04","0,44"
2010-03-04,"187,139","0,02","0,02","0,45","2,04","0,46"
2010-03-05,"187,1849","0,02","0,02","0,47","2,05","0,49"
2010-03-06,"187,2309","0,02","0,02","0,49","2,05","0,51"
2010-03-07,"187,2769","0,02","0,02","0,51","2,05","0,54"
2010-03-08,"187,3229","0,02","0,02","0,54","2,06","0,56"
2010-03-09,"187,3689","0,02","0,02","0,56","2,06","0,59"
2010-03-10,"187,4149","0,02","0,02","0,58","2,07","0,61"
2010-03-11,"187,4609","0,02","0,02","0,6","2,07","0,64"
2010-03-12,"187,507","0,02","0,02","0,62","2,07","0,66"
2010-03-13,"187,553","0,02","0,02","0,65","2,08","0,69"
2010-03-14,"187,5991","0,02","0,02","0,67","2,08","0,71"
2010-03-15,"187,6452","0,02","0,02","0,69","2,08","0,74"
2010-03-16,"187,6952","0,03","0,03","0,69","2,08","0,76"
2010-03-17,"187,7453","0,03","0,03","0,69","2,08","0,79"
2010-03-18,"187,7954","0,03","0,03","0,7","2,08","0,82"
2010-03-19,"187,8454","0,03","0,03","0,7","2,08","0,84"
2010-03-20,"187,8955","0,03","0,03","0,7","2,08","0,87"
2010-03-21,"187,9456","0,03","0,03","0,7","2,08","0,9"
2010-03-22,"187,9958","0,03","0,03","0,7","2,08","0,92"
2010-03-23,"188,0459","0,03","0,03","0,71","2,08","0,95"
2010-03-24,"188,096","0,03","0,03","0,71","2,08","0,98"
2010-03-25,"188,1462","0,03","0,03","0,71","2,08","1,01"
2010-03-26,"188,1964","0,03","0,03","0,71","2,08","1,03"
2010-03-27,"188,2466","0,03","0,03","0,72","2,08","1,06"
2010-03-28,"188,2968","0,03","0,03","0,72","2,08","1,09"
2010-03-29,"188,347","0,03","0,03","0,74","2,08","1,11"
2010-03-30,"188,3972","0,03","0,03","0,77","2,08","1,14"
2010-03-31,"188,4474","0,03","0,03","0,8","2,08","1,17"
2010-04-01,"188,4977","0,03","0,03","0,8","2,08","1,19"
2010-04-02,"188,548","0,03","0,03","0,8","2,08","1,22"
2010-04-03,"188,5982","0,03","0,03","0,8","2,08","1,25"
2010-04-04,"188,6485","0,03","0,03","0,81","2,08","1,28"
2010-04-05,"188,6988","0,03","0,03","0,81","2,08","1,3"
2010-04-06,"188,7492","0,03","0,03","0,81","2,08","1,33"
2010-04-07,"188,7995","0,03","0,03","0,81","2,08","1,36"
2010-04-08,"188,8498","0,03","0,03","0,82","2,08","1,38"
2010-04-09,"188,9002","0,03","0,03","0,82","2,08","1,41"
2010-04-10,"188,9506","0,03","0,03","0,82","2,08","1,44"
2010-04-11,"189,001","0,03","0,03","0,82","2,07","1,46"
2010-04-12,"189,0514","0,03","0,03","0,82","2,07","1,49"
2010-04-13,"189,1018","0,03","0,03","0,83","2,07","1,52"
2010-04-14,"189,1522","0,03","0,03","0,83","2,07","1,55"
2010-04-15,"189,2027","0,03","0,03","0,83","2,07","1,57"
2010-04-16,"189,2184","0,01","0,01","0,81","2,06","1,58"
2010-04-17,"189,2342","0,01","0,01","0,79","2,06","1,59"
2010-04-18,"189,2499","0,01","0,01","0,77","2,05","1,6"
2010-04-19,"189,2657","0,01","0,01","0,76","2,04","1,61"
2010-04-20,"189,2815","0,01","0,01","0,74","2,03","1,61"
2010-04-21,"189,2972","0,01","0,01","0,72","2,02","1,62"
2010-04-22,"189,313","0,01","0,01","0,7","2,01","1,63"
2010-04-23,"189,3287","0,01","0,01","0,68","2,01","1,64"
2010-04-24,"189,3445","0,01","0,01","0,66",2,"1,65"
2010-04-25,"189,3602","0,01","0,01","0,65","1,99","1,66"
2010-04-26,"189,376","0,01","0,01","0,63","1,98","1,67"
2010-04-27,"189,3918","0,01","0,01","0,61","1,97","1,67"
2010-04-28,"189,4075","0,01","0,01","0,59","1,96","1,68"
2010-04-29,"189,4233","0,01","0,01","0,57","1,95","1,69"
2010-04-30,"189,4391","0,01","0,01","0,55","1,95","1,7"
2010-05-01,"189,4548","0,01","0,01","0,51","1,94","1,71"
2010-05-02,"189,4706","0,01","0,01","0,49","1,93","1,72"
2010-05-03,"189,4864","0,01","0,01","0,47","1,92","1,72"
2010-05-04,"189,5021","0,01","0,01","0,45","1,91","1,73"
2010-05-05,"189,5179","0,01","0,01","0,43","1,9","1,74"
2010-05-06,"189,5337","0,01","0,01","0,42","1,9","1,75"
2010-05-07,"189,5495","0,01","0,01","0,4","1,89","1,76"
2010-05-08,"189,5652","0,01","0,01","0,38","1,88","1,77"
2010-05-09,"189,581","0,01","0,01","0,36","1,87","1,78"
2010-05-10,"189,5968","0,01","0,01","0,34","1,86","1,78"
2010-05-11,"189,6126","0,01","0,01","0,32","1,85","1,79"
2010-05-12,"189,6284","0,01","0,01","0,31","1,84","1,8"
2010-05-13,"189,6441","0,01","0,01","0,29","1,84","1,81"
2010-05-14,"189,6599","0,01","0,01","0,27","1,83","1,82"
2010-05-15,"189,6757","0,01","0,01","0,25","1,82","1,83"
2010-05-16,"189,7038","0,01","0,01","0,26","1,82","1,84"
2010-05-17,"189,7319","0,01","0,01","0,26","1,83","1,86"
2010-05-18,"189,76","0,01","0,01","0,27","1,83","1,87"
2010-05-19,"189,7881","0,01","0,01","0,28","1,84","1,89"
2010-05-20,"189,8162","0,01","0,01","0,28","1,84","1,9"
2010-05-21,"189,8443","0,01","0,01","0,29","1,85","1,92"
2010-05-22,"189,8724","0,01","0,01","0,3","1,85","1,93"
2010-05-23,"189,9005","0,01","0,01","0,3","1,86","1,95"
2010-05-24,"189,9286","0,01","0,01","0,31","1,86","1,96"
2010-05-25,"189,9567","0,01","0,01","0,32","1,87","1,98"
2010-05-26,"189,9848","0,01","0,01","0,32","1,87","1,99"
2010-05-27,"190,013","0,01","0,01","0,33","1,87","2,01"
2010-05-28,"190,0411","0,01","0,01","0,33","1,88","2,02"
2010-05-29,"190,0692","0,01","0,01","0,34","1,88","2,04"
2010-05-30,"190,0974","0,01","0,01","0,35","1,89","2,05"
2010-05-31,"190,1255","0,01","0,01","0,36","1,89","2,07"
2010-06-01,"190,1537","0,01","0,01","0,37","1,9","2,08"
2010-06-02,"190,1818","0,01","0,01","0,38","1,9","2,1"
2010-06-03,"190,21","0,01","0,01","0,38","1,91","2,11"
2010-06-04,"190,2382","0,01","0,01","0,39","1,91","2,13"
2010-06-05,"190,2663","0,01","0,01","0,39","1,92","2,14"
2010-06-06,"190,2945","0,01","0,01","0,4","1,92","2,16"
2010-06-07,"190,3227","0,01","0,01","0,41","1,92","2,17"
2010-06-08,"190,3508","0,01","0,01","0,41","1,93","2,19"
2010-06-09,"190,379","0,01","0,01","0,42","1,93","2,2"
